index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-43db14ef-15e7-0c43-1a35-c81191c2a009,546.17,NVIDIA GeForce RTX 4070,[N/A],Enabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory
index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,12282,9715,2310,2024/03/11 16:47:42.288
0,0,12282,9715,2310,2024/03/11 16:48:12.337
0,1,12282,9715,2310,2024/03/11 16:48:42.389
0,1,12282,9715,2310,2024/03/11 16:49:12.428
0,1,12282,9715,2310,2024/03/11 16:49:42.471
0,5,12282,9715,2310,2024/03/11 16:50:12.522
0,65,12282,9715,2310,2024/03/11 16:50:42.569
0,63,12282,9715,2310,2024/03/11 16:51:12.650
0,0,12282,9719,2306,2024/03/11 16:51:42.732
0,77,12282,9719,2306,2024/03/11 16:52:12.784
0,0,12282,9719,2306,2024/03/11 16:52:42.829
0,96,12282,9719,2306,2024/03/11 16:53:12.873
0,0,12282,9719,2306,2024/03/11 16:53:42.917
0,70,12282,9719,2306,2024/03/11 16:54:12.959
0,1,12282,9719,2306,2024/03/11 16:54:43.012
0,0,12282,9719,2306,2024/03/11 16:55:13.064
0,0,12282,9719,2306,2024/03/11 16:55:43.106
0,0,12282,9719,2306,2024/03/11 16:56:13.147
0,0,12282,9719,2306,2024/03/11 16:56:43.195
0,1,12282,9719,2306,2024/03/11 16:57:13.234
0,5,12282,9719,2306,2024/03/11 16:57:43.278
0,0,12282,9719,2306,2024/03/11 16:58:13.326
0,0,12282,9719,2306,2024/03/11 16:58:43.376
0,69,12282,9719,2306,2024/03/11 16:59:13.426
